,search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
2503,55.73766190076016,37.65807933759502,666.6666666666666,568d454a498edf4513824a5a,Vaport,55.73543344531065,37.649078977409296,Vape Store
2504,55.73766190076016,37.65807933759502,666.6666666666666,4ca46fafd5a2a143657c5190,Чито Грито,55.736647910918414,37.649113092513566,Caucasian Restaurant
2505,55.73766190076016,37.65807933759502,666.6666666666666,4d9edb8dae31b1f7d193b703,Аруба,55.73959523303649,37.65192538487523,Cuban Restaurant
2506,55.73766190076016,37.65807933759502,666.6666666666666,5065a88ae4b07e8038b1ee3e,Мишель,55.737585133512724,37.650039196014404,Hotel
2507,55.73766190076016,37.65807933759502,666.6666666666666,4fb013fce4b0859493e954c6,Персия,55.73655639141607,37.648983596212744,Middle Eastern Restaurant
2508,55.73766190076016,37.65807933759502,666.6666666666666,4c10d4dff1b6a593d06e7c27,МузТорг,55.73501112497672,37.649325611336664,Music Store
2509,55.733165900760156,37.65075927519004,666.6666666666666,50c0c3cee4b027338e6ae885,Светлановский зал,55.73328885784767,37.646524286501666,Concert Hall
2510,55.733165900760156,37.65075927519004,666.6666666666666,4ba91963f964a520480b3ae3,Московский международный дом музыки (ММДМ),55.733265103403134,37.646295090813055,Concert Hall
2511,55.733165900760156,37.65075927519004,666.6666666666666,557713e1498e61b304d6ef59,Вертолётная площадка на Краснохолмской набережной,55.73382699452635,37.64967689750466,Heliport
2512,55.733165900760156,37.65075927519004,666.6666666666666,4ba8d895f964a520b1f339e3,City Space,55.73372532974814,37.64490271184526,Lounge
2513,55.733165900760156,37.65075927519004,666.6666666666666,4b9bd0c1f964a5208d2836e3,Swissôtel Krasnye Holmy,55.733272218671736,37.64413833618164,Hotel
2514,55.733165900760156,37.65075927519004,666.6666666666666,50fbb359e4b07787d51a95ee,Театральный зал,55.733893403030386,37.64619607130651,Concert Hall
2515,55.733165900760156,37.65075927519004,666.6666666666666,4fccb685e4b004e78dcffbe5,Камерный зал,55.733231500368404,37.645495795447076,Concert Hall
2516,55.733165900760156,37.65075927519004,666.6666666666666,4de50f38d164df8575387af5,Pürovel Spa & Sport,55.733342382665285,37.64402549614772,Spa
2517,55.733165900760156,37.65075927519004,666.6666666666666,4c37526518e72d7f784916f5,Музыкальная терраса,55.733644313141816,37.64676543380604,Piano Bar
2518,55.733165900760156,37.65075927519004,666.6666666666666,5a8853c3f4b525579324d56f,Pinzeria by Bontempi,55.731930302366266,37.64460488746752,Pizza Place
2519,55.733165900760156,37.65075927519004,666.6666666666666,4b713457f964a520733c2de3,Стокгольм,55.73121705509133,37.64732480049133,Scandinavian Restaurant
2520,55.733165900760156,37.65075927519004,666.6666666666666,519090cf498e9c895868430e,Custom Workshop,55.72828567256305,37.6477693494466,Auto Workshop
2521,55.733165900760156,37.65075927519004,666.6666666666666,5224c0f511d2017644b652c2,Acapella,55.73330197428944,37.644327453863056,Restaurant
2522,55.733165900760156,37.65075927519004,666.6666666666666,5863ec4d9c439d6a222e4a2d,Boston Seafood & Bar,55.729047225680716,37.644658255884295,Seafood Restaurant
2523,55.733165900760156,37.65075927519004,666.6666666666666,5673004838fa16d21b6f30ee,Ангар 18,55.728920104596135,37.648334201184895,Gymnastics Gym
2524,55.733165900760156,37.65075927519004,666.6666666666666,4f51fb89e4b0b5d9dd7dde58,Художественная Школа Вдохновение Inspiration,55.73187704165059,37.6426324384873,Art Gallery
2525,55.733165900760156,37.65075927519004,666.6666666666666,5134b6cfe4b0ed273b756dc3,Paulaner Brauhaus,55.732816311618215,37.64183968106092,Brewery
2526,55.733165900760156,37.65075927519004,666.6666666666666,522d9da311d29f4e5af5f3c0,Мосигра,55.73257416310705,37.640567864126886,Toy / Game Store
2527,55.733165900760156,37.65075927519004,666.6666666666666,549e6ffa498efecb7eb1b4e6,Клаустрофобия,55.73542808845758,37.64339656041131,Escape Room
2528,55.733165900760156,37.65075927519004,666.6666666666666,5274f68211d21ebf339cd454,Art&Fight,55.72887912936219,37.648614455412165,Martial Arts School
2529,55.733165900760156,37.65075927519004,666.6666666666666,53355125498ed07f2e57998b,Чайхона «Айва»,55.73151548407426,37.640719959950076,Asian Restaurant
2530,55.733165900760156,37.65075927519004,666.6666666666666,4fc4d0f7e4b0835b8534a8cb,Пекарня,55.72969423404981,37.644516776216506,Bakery
2531,55.733165900760156,37.65075927519004,666.6666666666666,58f88653e679bc03cd6b7721,Пан Запекан,55.7294128124717,37.64560306969673,Deli / Bodega
2532,55.733165900760156,37.65075927519004,666.6666666666666,588896d2d6fe902976c2af73,Правда кофе,55.730215754324256,37.644787680817835,Coffee Shop
2533,55.733165900760156,37.65075927519004,666.6666666666666,5562c3bf498ead56859f134f,Coffee Like,55.729224,37.645402,Coffee Shop
2534,55.733165900760156,37.65075927519004,666.6666666666666,4e9bf58830f87c966cd8d45a,Torro Grill,55.728625534557935,37.64480813633864,Steakhouse
2535,55.733165900760156,37.65075927519004,666.6666666666666,4b67060bf964a5208a352be3,Coffeemania (Кофемания),55.735519,37.642475,Coffee Shop
2536,55.733165900760156,37.65075927519004,666.6666666666666,563b7300cd10e452f1a93322,Starbucks,55.72870144267309,37.64456978785291,Coffee Shop
2537,55.733165900760156,37.65075927519004,666.6666666666666,56f915cf498efacbc3101796,Шоколадница,55.73003430628126,37.64382531672581,Coffee Shop
2538,55.733165900760156,37.65075927519004,666.6666666666666,4fcdf41ae4b0cc685860781d,EY Terrace,55.73524352690232,37.64138735870754,Scenic Lookout
2539,55.733165900760156,37.65075927519004,666.6666666666666,5dc24b08a540b90008ba942a,Mcdonald's,55.729492,37.64459,Fast Food Restaurant
2540,55.733165900760156,37.65075927519004,666.6666666666666,4dca3f99b0fb9c8f8ae12340,Мегафон,55.7307288175647,37.64153735407906,Mobile Phone Shop
2541,55.733165900760156,37.65075927519004,666.6666666666666,4fd9d816e4b0283349ec594d,Сквер около Новоспасского монастыря,55.73160967077575,37.65354781950278,Park
2542,55.733165900760156,37.65075927519004,666.6666666666666,4dbfebe66e8124d25dc04346,Даная,55.73051810067784,37.6449954761716,Health & Beauty Service
2543,55.733165900760156,37.65075927519004,666.6666666666666,57908b98498eae17f392cc10,донер&фалафель,55.730456,37.645845,Falafel Restaurant
2544,55.733165900760156,37.65075927519004,666.6666666666666,56e53cbd498eb603a085da32,Вареничная № 1,55.730734743533596,37.64141991834897,Varenyky restaurant
2545,55.733165900760156,37.65075927519004,666.6666666666666,4c768b2508dcef3b91ab25cf,Сесто Сенсо,55.7343577521851,37.65725609746775,Italian Restaurant
2546,55.733165900760156,37.65075927519004,666.6666666666666,507fd280e4b08ec3d2070b46,ukazka.ru,55.73020550512295,37.64495160073731,Bookstore
2547,55.733165900760156,37.65075927519004,666.6666666666666,540c2289498ec23df3b1a979,Суши Wok,55.72910940689754,37.64686475529234,Sushi Restaurant
2548,55.733165900760156,37.65075927519004,666.6666666666666,5776aa55498e14147aca2a24,Avangarden,55.72935512893966,37.64678434885517,Nightclub
2549,55.733165900760156,37.65075927519004,666.6666666666666,53bab089498ef6049ffe0e0f,МантыБар,55.72743253849964,37.6514057012174,Café
2550,55.733165900760156,37.65075927519004,666.6666666666666,4cbc8a2f4352a1cdeadd9ef5,СпортЛайн Клуб,55.72888910982366,37.64863990084903,Gym / Fitness Center
2551,55.733165900760156,37.65075927519004,666.6666666666666,4e75ebd88998ed82a4cf2da4,Крестьянская площадь,55.731693,37.658877,Plaza
2552,55.733165900760156,37.65075927519004,666.6666666666666,4de60c8818389f05586f822c,La Milonga,55.733095841027094,37.64027969592678,Dance Studio
2553,55.733165900760156,37.65075927519004,666.6666666666666,4ffd09dee4b0f8e8b090bb47,PRIME,55.728623258006856,37.64506874125302,Café
2554,55.733165900760156,37.65075927519004,666.6666666666666,50499eafe4b01872eff14f32,Sunlight,55.73002500912618,37.64501211029564,Jewelry Store
2555,55.733165900760156,37.65075927519004,666.6666666666666,54140daa498ec2142175b350,Subway,55.729099999581365,37.646938479381134,Sandwich Place
2556,55.733165900760156,37.65075927519004,666.6666666666666,4eba6fcf9a5284afeaabcb27,Музей воды,55.729239175748496,37.65670568478388,Museum
2557,55.733165900760156,37.65075927519004,666.6666666666666,5946d4dbbd400978c6c2e8a8,High Ground,55.728773,37.648132,Hookah Bar
2558,55.733165900760156,37.65075927519004,666.6666666666666,4fc75918e4b0d7c7651c5ee0,Теплоход «Садко»,55.730180473742706,37.6531575844043,Boat or Ferry
2559,55.733165900760156,37.65075927519004,666.6666666666666,4ebd61bff5b9e505b806f77f,21 Век,55.73545972189882,37.65767221579295,Café
2560,55.733165900760156,37.65075927519004,666.6666666666666,53778e35498ec1ca19ab6a03,Теплоход «Москва-46»,55.73000678931735,37.653698460618784,Boat or Ferry
2561,55.73766190076016,37.64343921278506,666.6666666666666,531b0fbb498e1c639724a88a,Moments,55.733434491539306,37.63882994068849,Gastropub
2562,55.73766190076016,37.64343921278506,666.6666666666666,58931cd3e612f2374871e972,Butcher (Бутчер),55.73443808158671,37.63595223426819,Steakhouse
2563,55.73766190076016,37.64343921278506,666.6666666666666,5b76c667f96b2c002c612fc4,Bro.we,55.73454508316056,37.63803023455759,Coffee Shop
2564,55.73766190076016,37.64343921278506,666.6666666666666,4ba73c2af964a5202c8739e3,El Gaucho (Эль Гаучо),55.73251437806271,37.64000541847836,Argentinian Restaurant
2565,55.73766190076016,37.64343921278506,666.6666666666666,58d0d7fb5da8f440a033c2e2,Coffee Point,55.74000322809907,37.63598006554268,Coffee Shop
2566,55.73766190076016,37.64343921278506,666.6666666666666,5087d152e4b0888769798964,Univer Club (Универ Клаб),55.74044202616702,37.63616144657135,Clothing Store
2567,55.73766190076016,37.64343921278506,666.6666666666666,4be57fc37e2a76b0f3cc1c9b,Пять звёзд,55.73292173678725,37.63707466160553,Multiplex
2568,55.73766190076016,37.64343921278506,666.6666666666666,5700c127498e18ed5191f668,Книжная энтропия,55.739112279843745,37.63407873702762,Bookstore
2569,55.73766190076016,37.64343921278506,666.6666666666666,4faa8dfbe4b0f8dd986568e1,Двор,55.7338350654682,37.63842761229029,Playground
2570,55.73766190076016,37.64343921278506,666.6666666666666,4c1634a3a5eb76b0ba68c4b7,Креатив,55.73383605789498,37.638251925044685,Cosmetics Shop
2571,55.73766190076016,37.64343921278506,666.6666666666666,500ab6d0e4b0bab9bbe8f8d2,Сквознячок,55.73290519052385,37.63707922718451,Snack Place
2572,55.73766190076016,37.64343921278506,666.6666666666666,50b0b508e4b03ce49194968b,Юг 52,55.73292934161703,37.637080499541135,Café
2573,55.73766190076016,37.64343921278506,666.6666666666666,4eedddc00aaf1d45b2601234,Кафе на 2 этаже,55.732810187093136,37.63720034589289,Café
2574,55.733165900760156,37.636119150380075,666.6666666666666,5616e872498e3b46bc19a27c,Клаустрофобия,55.73319627629255,37.63183087940878,Escape Room
2575,55.733165900760156,37.636119150380075,666.6666666666666,4fec1a8990e7805a59796190,Мегафон,55.73162303705405,37.635565996170044,Mobile Phone Shop
2576,55.733165900760156,37.636119150380075,666.6666666666666,4d9ef1a836818cfa85affe00,Фирменный магазин ОАО «Рот-Фронт»,55.734636200732616,37.63201272957809,Candy Store
2577,55.733165900760156,37.636119150380075,666.6666666666666,5cded928e55d8b002c96c1a8,Camorra Pizza e Birra,55.729755,37.632088,Pizza Place
2578,55.733165900760156,37.636119150380075,666.6666666666666,577b680938fae70f0acf2132,Double B Coffee & Tea (Даблби),55.73138370774514,37.63549868642205,Coffee Shop
2579,55.733165900760156,37.636119150380075,666.6666666666666,4d9310c7fa1ef04d0d6163c7,Театральный музей им. А. А. Бахрушина,55.731856128075115,37.63756288901666,Art Museum
2580,55.733165900760156,37.636119150380075,666.6666666666666,4f7d29eee4b026d7f18c4973,Chester,55.73098367681331,37.63748848079304,Shoe Store
2581,55.733165900760156,37.636119150380075,666.6666666666666,4fa15749e4b0908b4945f2f5,Скверик На Новокузнецкой,55.734264963567156,37.633849052178455,Park
2582,55.733165900760156,37.636119150380075,666.6666666666666,4b9ab811f964a520c7cf35e3,Oblomov (Обломов),55.73235206920438,37.628165075260995,Russian Restaurant
2583,55.733165900760156,37.636119150380075,666.6666666666666,5b44c3d9112c6c002c1b98de,Бункер 703,55.734356,37.630344,Museum
2584,55.733165900760156,37.636119150380075,666.6666666666666,4ef0f297991107885c490e35,Republika,55.73071148971188,37.62905370881177,Gym / Fitness Center
2585,55.733165900760156,37.636119150380075,666.6666666666666,4c0107f919d8c928e9288829,Бар-буфет «Николай»,55.73514708148281,37.62788513967025,Pie Shop
2586,55.733165900760156,37.636119150380075,666.6666666666666,58777a2fe7f1cf51ad7704d5,Double B Coffee & Tea (Даблби),55.73005237136961,37.635203164891095,Coffee Shop
2587,55.733165900760156,37.636119150380075,666.6666666666666,4f5e1870e4b0a3bd25068972,Helpmymac,55.72888619834814,37.63350933983689,Other Repair Shop
2588,55.733165900760156,37.636119150380075,666.6666666666666,50e1805ae4b0e3d2cb2476d9,Фитнес бар Republika,55.73054504394531,37.62953186035156,Gym / Fitness Center
2589,55.733165900760156,37.636119150380075,666.6666666666666,553cc569498eca7b17ede60f,Жига Дрыга,55.732830991288914,37.62726807339974,Bar
2590,55.733165900760156,37.636119150380075,666.6666666666666,5e5fb9453de3080008177e17,Аэроплан,55.732656,37.627479,Coffee Shop
2591,55.733165900760156,37.636119150380075,666.6666666666666,4f06b3b1e4b0fcefa6b0da7d,SpaVipCenter,55.73481586634294,37.64028389739897,Spa
2592,55.733165900760156,37.636119150380075,666.6666666666666,58ef1543780eee54762d1d26,Upside Down Cake,55.7295481011969,37.63669417957941,Cupcake Shop
2593,55.733165900760156,37.636119150380075,666.6666666666666,54cb8220498e1886f9ae4ac9,Bon jour (Кофе с собой),55.72953788311859,37.64098178199422,Coffee Shop
2594,55.733165900760156,37.636119150380075,666.6666666666666,570feac8498e00f31e0bbedd,ВкусВилл,55.73715469733531,37.6317531623392,Health Food Store
2595,55.733165900760156,37.636119150380075,666.6666666666666,507862fce4b07d24afc9b0c5,Мечта,55.73404625036238,37.64243035524025,Eastern European Restaurant
2596,55.733165900760156,37.636119150380075,666.6666666666666,5422cddf498e5a33dae0c523,Бассейн,55.72836847618016,37.63005681855166,Pool
2597,55.733165900760156,37.636119150380075,666.6666666666666,5b814ced89b06a002cc72be8,Yumbaker,55.732242,37.626746,Dessert Shop
2598,55.733165900760156,37.636119150380075,666.6666666666666,53446c7511d29d754b00c096,Swissotel Executive Business Lounge,55.73327053447028,37.6444818975536,Lounge
2599,55.733165900760156,37.636119150380075,666.6666666666666,4d9c360094d5224b6deade62,Barmalini (Бармалини),55.734637619901854,37.642999352013135,Pizza Place
2600,55.733165900760156,37.636119150380075,666.6666666666666,554660a6498e0032a395980b,showroom1001,55.73506048178303,37.62632577095538,Clothing Store
2601,55.733165900760156,37.636119150380075,666.6666666666666,4d5428bc2f638cfa88396b6a,Дом Танца BossaNova,55.73808715229944,37.63227430122699,Dance Studio
2602,55.733165900760156,37.636119150380075,666.6666666666666,4c9e0a5854c8a1cd2959894b,Театр Луны,55.73370770070951,37.62559492209406,Theater
2603,55.733165900760156,37.636119150380075,666.6666666666666,54a19586498ee538a0c8e297,White Flowers Bar,55.735200562587416,37.62618391014676,Flower Shop
2604,55.733165900760156,37.636119150380075,666.6666666666666,5a292e1a5f68b9458003ab7b,Leonidas,55.735182,37.627831,Chocolate Shop
2605,55.733165900760156,37.636119150380075,666.6666666666666,4e58e4d92271886714eb1a88,"Танцевальный магазин ""Эста""",55.73460333186809,37.627725640563256,Clothing Store
2606,55.733165900760156,37.636119150380075,666.6666666666666,4f2ba2c3e4b071ded02c9eab,Lightbar,55.73348806941148,37.64409518164232,Hotel Bar
2607,55.733165900760156,37.636119150380075,666.6666666666666,5757e647498e933b067c307d,Crab Pub,55.73275797234091,37.64384408745362,Seafood Restaurant
